"Status","Name","Duration in ms","Description"
"passed","reporter/allure.getErrors()","3",""
"passed","matcher..correspond()","3",""
"passed","matcher..waitFor()","2064",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","reporter/base.passChunkId()","3",""
"passed","globals/forEachLanguage.forEachLanguage()","8",""
"passed","utils.getDoc()","1",""
"passed","config.xunit","60",""
"passed","globals/session.session()","7",""
"passed","reporter/testrail.testEnd()","69",""
"passed","Steps..checkTimer()","4",""
"passed","reporter/stdout.epilogue()","2",""
"passed","reporter/xunit.writeTest()","3",""
"passed","reporter/stdout..pass()","1",""
"passed","tools.getStepsData()","2",""
"passed","reporter/stdout.printStatistics()","3",""
"passed","config.allure","96",""
"passed","reporter/testrail.processExtras()","7",""
"passed","TestCase..end()","1",""
"passed","Steps.setupDebug()","3",""
"passed","Steps..startTimer()","1",""
"passed","tools.funcDescription()","2",""
"passed","Steps..getInstance() returns object which","6",""
"passed","cluster.printArtifactsDir()","1",""
"passed","globals..stubObject()","4",""
"passed","allure helper..attachVideo()","2",""
"passed","Steps..debug()","3",""
"passed","reporter/base.on suite end","4",""
"passed","config.session","184",""
"passed","reporter/stdout.indent()","2",""
"passed","cluster.resetArtifactsDir()","4",""
"passed","plugins module..get()","4",""
"passed","tools.filterFixtures()","4",""
"passed","reporter/stdout..skip()","2",""
"passed","globals/forEachLanguage.beforeCb()","1",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","error.ConfigError","2",""
"passed","reporter/allure.test()","1",""
"passed","classifier..classify()","2",""
"passed","allure helper..feature()","3",""
"passed","tools.getStepNames()","2",""
"passed","reporter/stdout..start()","2",""
"passed","reporter/allure.fail()","1",""
"passed","run..run()","13",""
"passed","reporter/allure.testEnd()","2",""
"passed","tools.checkTestrailOpts()","3",""
"passed","config.cluster","51",""
"passed","reporter/allure.start()","3",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","globals/test.beforeCb()","2",""
"passed","reporter.import","3",""
"passed","reporter/stdout..test()","2",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","config.chunk","71",""
"passed","cluster.killProcs()","2",""
"passed","globals/test.initTestFixture()","6",""
"passed","reporter/base.on hook end","1",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","globals/scope.scope()","5",""
"passed","reporter/stdout..fail()","5",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","allure helper..story()","3",""
"passed","tools.filterSteps()","3",""
"passed","config.interactive mode changes config","29",""
"passed","config.testrail","143",""
"passed","globals.sinon-chai","1",""
"passed","plugins module.findPlugins()","3",""
"passed","config.merge user config","20",""
"passed","tools..printPlugins()","2",""
"passed","reporter/allure.suiteEnd()","2",""
"passed","reporter/allure.skip()","3",""
"passed","plugins module..clearCache()","1",""
"passed","globals/test.afterCb()","2",""
"passed","reporter/base.on hook","2",""
"passed","tools..fakeLoad()","3",""
"passed","cluster.getTestIds()","3",""
"passed","cluster.endSlave()","3",""
"passed","reporter/base.saveFailedTests()","7",""
"passed","plugins module..register()","3",""
"passed","allure helper..attachHtml()","2",""
"passed","Steps..listSteps()","1",""
"passed","cluster.launchSlave","4",""
"passed","Session 2018-12-13 22:03:55.Glace core lazy import","3",""
"passed","reporter/allure.pass()","2",""
"passed","tools..listSteps()","60",""
"passed","config.report","150",""
"passed","TestCase..reset()","2",""
"passed","tools..printSteps()","6",""
"passed","reporter/base.on test","3",""
"passed","plugins module..remove()","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","tools.checkTestrailCases()","6",""
"passed","run..resetReport()","3",""
"passed","reporter/xunit.end()","7",""
"passed","allure helper..pass()","3",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","globals/scope.scopeCb()","4",""
"passed","reporter/allure.suite()","2",""
"passed","reporter/xunit.start()","2",""
"passed","tools..printFixtures()","4",""
"passed","allure helper..attachText()","2",""
"passed","reporter/base.on suite","6",""
"passed","allure helper..isTestStarted()","4",""
"passed","allure helper..attach()","4",""
"passed","globals/test.test()","4",""
"passed","allure helper.instance","3",""
"passed","cluster..launch()","11",""
"passed","globals/chunk.chunk()","8",""
"passed","config.activate plugin configs","21",""
"passed","plugins module.loadPlugins()","6",""
"passed","reporter/stdout..suite()","2",""
"passed","plugins module..getModules()","2",""
"passed","globals.global rewire","8",""
"passed","reporter/stdout..suiteEnd()","2",""
"passed","globals/test.isFilterMatched()","5",""
"passed","TestCase..addScreenshot()","2",""
"passed","Steps..resetCtx()","1",""
"passed","TestCase..addChunk()","1",""
"passed","reporter/testrail.end()","15",""
"passed","allure helper..attachJson()","2",""
"passed","tools..listFixtures()","3",""
"passed","allure helper.proxy instance","5",""
"passed","reporter/stdout..end()","2",""
"passed","allure helper..addDescription()","3",""
"passed","reporter/xunit.done()","1",""
"passed","Steps..register()","3",""
"passed","allure helper..hasSteps()","3",""
"passed","loader.reload()","1",""
