"Status","Name","Duration in ms","Description"
"passed","reporter/xunit.done()","1",""
"passed","reporter/allure.pass()","2",""
"passed","TestCase..start()","1",""
"passed","allure helper..attachImage()","3",""
"passed","globals/scope.scope()","5",""
"passed","globals/forEachLanguage.beforeCb()","2",""
"passed","reporter/xunit.start()","3",""
"passed","Steps..checkTimer()","3",""
"passed","reporter/allure.scopeEnd()","3",""
"passed","config.merge user config","73",""
"passed","reporter/stdout..skip()","2",""
"passed","loader.sessFunc()","4",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","globals.chai as promised","3",""
"passed","Session 2019-3-2 09:27:50.ScopeType","1",""
"passed","tools.checkTestrailOpts()","2",""
"passed","reporter/xunit.writeTest()","3",""
"passed","reporter/stdout..suite()","2",""
"passed","reporter/base.on test","3",""
"passed","reporter/stdout..done()","2",""
"passed","reporter/base.saveFailedTests()","5",""
"passed","tools.checkTestrailCases()","5",""
"passed","plugins module..get()","3",""
"passed","TestCase..addChunk()","1",""
"passed","error.StepError","1",""
"passed","reporter/testrail.end()","15",""
"passed","Steps..debug()","2",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","tools..printTests()","4",""
"passed","reporter/allure.end()","2",""
"passed","tools.getFixtures()","2",""
"passed","allure helper..isTestStarted()","9",""
"passed","reporter/base.on suite end","5",""
"passed","allure helper..story()","3",""
"passed","reporter/allure.testEnd()","2",""
"passed","matcher..correspond()","2",""
"passed","reporter/base.on fail","4",""
"passed","plugins module.loadPlugins()","2",""
"passed","config.retry","15",""
"passed","TestCase..addDetails()","1",""
"passed","allure helper..step()","4",""
"passed","globals/chunk.chunk()","8",""
