"Status","Name","Duration in ms","Description"
"passed","tools.checkTestrailMissed()","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","tools..printSteps()","4",""
"passed","globals/test.test()","3",""
"passed","Steps..checkTimer()","3",""
"passed","plugins module..getNames()","3",""
"passed","TestCase..addError()","2",""
"passed","plugins module..getModules()","1",""
"passed","error.ConfigError","1",""
"passed","config.testrail","147",""
"passed","tools.filterFixtures()","2",""
"passed","tools..listSteps()","5",""
"passed","globals/forEachLanguage.langFixture()","1",""
"passed","Steps..listSteps()","2",""
"passed","reporter/testrail.start()","13",""
"passed","Steps..stopTimer()","1",""
"passed","globals/session.session()","6",""
"passed","globals/chunk._chunkCb()","6",""
"passed","classifier..classify()","2",""
"passed","run.._run()","3",""
"passed","Steps..pause()","104",""
"passed","reporter/base.on fail","6",""
"passed","plugins module.dirsToSearchPlugins()","4",""
"passed","reporter/testrail.processErrors()","7",""
"passed","config.filter","163",""
"passed","reporter/testrail.testEnd()","65",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","globals.global sinon","2",""
"passed","reporter/testrail.processExtras()","6",""
"passed","config.merge user config","19",""
"passed","globals.sinon-chai","1",""
"passed","allure helper.instance","4",""
"passed","reporter/testrail.end()","15",""
"passed","globals/forEachLanguage.beforeCb()","1",""
"passed","reporter/stdout..suite()","3",""
"passed","Steps.setupDebug()","3",""
"passed","reporter/base.on pending","1",""
"passed","globals/test.initTestFixture()","1",""
"passed","allure helper..step()","4",""
"passed","Steps..isTestFailed()","3",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","allure helper..addEnvironment()","2",""
"passed","utils..accountError()","3",""
"passed","Session 2018-12-14 23:30:14.ScopeType","1",""
"passed","cluster.resetArtifactsDir()","4",""
"passed","allure helper..attachHtml()","2",""
"passed","TestCase..addPassedChunkId()","4",""
"passed","reporter/base.handleSkipState()","2",""
"passed","allure helper..attachText()","2",""
"passed","reporter/xunit.done()","2",""
"passed","globals/test._test()","13",""
"passed","loader.preloads()","5",""
"passed","globals..stubObject()","3",""
"passed","cluster..launch()","11",""
"passed","plugins module..clearCache()","2",""
"passed","reporter.import","3",""
"passed","reporter/stdout..end()","2",""
"passed","run..resetReport()","3",""
"passed","reporter/stdout..pass()","2",""
"passed","TestCase..reset()","1",""
"passed","globals/test.isFilterMatched()","4",""
"passed","tools.checkTestrailOpts()","2",""
"passed","globals.chai as promised","5",""
"passed","reporter/stdout..skip()","2",""
"passed","cluster.endSlave()","3",""
"passed","reporter/stdout..fail()","3",""
"passed","reporter/base.saveFailedTests()","4",""
"passed","reporter/base.register()","1",""
"passed","tools..printTests()","5",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","reporter/base.on suite","4",""
"passed","reporter/xunit.writeTest()","3",""
"passed","reporter/allure.chunk()","2",""
"passed","reporter/allure.getErrors()","2",""
"passed","plugins module.findPlugins()","3",""
"passed","globals/test.afterCb()","2",""
"passed","cluster.launchSlave","3",""
"passed","reporter/base.on hook end","1",""
"passed","tools..checkTestrail()","4",""
"passed","globals/session.sessCb()","2",""
"passed","reporter/base.on suite end","5",""
"passed","Steps..resetCtx()","1",""
"passed","utils..setLog()","2",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","globals/forEachLanguage.forEachLanguage()","7",""
"passed","reporter/allure.pass()","2",""
"passed","reporter/base.passChunkId()","4",""
"passed","config.tools","173",""
"passed","reporter/allure.scope()","3",""
"passed","reporter/base.on start","2",""
"passed","reporter/stdout..start()","2",""
"passed","config.report","155",""
"passed","reporter/stdout..test()","2",""
"passed","reporter/base.on test","2",""
"passed","allure helper..hasSteps()","3",""
"passed","allure helper..feature()","3",""
"passed","TestCase.instance","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","tools.getStepsData()","3",""
"passed","tools.checkTestrailCases()","7",""
"passed","allure helper..attach()","3",""
"passed","Steps..debug()","2",""
"passed","tools.learnClassifier()","2",""
"passed","allure helper..pass()","2",""
"passed","reporter/xunit.write()","2",""
"passed","loader.loadTests()","4",""
"passed","cluster.killProcs()","2",""
"passed","TestCase..addScreenshot()","2",""
"passed","tools..fakeLoad()","2",""
"passed","reporter/base.remove()","2",""
"passed","run..run()","11",""
"passed","reporter/base.on hook","1",""
"passed","plugins module..remove()","3",""
"passed","Steps..startTimer()","1",""
"passed","reporter/base.on end","4",""
"passed","globals.global rewire","2",""
"passed","reporter/testrail.import","99",""
"passed","config.test","179",""
"passed","reporter/stdout..done()","2",""
"passed","cluster.printArtifactsDir()","1",""
