"Status","Name","Duration in ms","Description"
"passed","reporter/base.on suite","5",""
"passed","Steps..startTimer()","1",""
"passed","tools.checkTestrailCases()","15",""
"passed","config.retry","21",""
"passed","run.._run()","6",""
"passed","reporter/xunit.writeTest()","3",""
"passed","globals/session.session()","9",""
"passed","reporter/testrail.import","127",""
"passed","cluster.resetArtifactsDir()","7",""
"passed","allure helper..step()","3",""
"passed","reporter/base.on test","3",""
"passed","Session 2019-2-28 22:49:34.Glace core lazy import","5",""
"passed","tools..listSteps()","4",""
"passed","reporter/allure.test()","1",""
"passed","Steps.setupDebug()","4",""
"passed","reporter/allure.suite()","2",""
"passed","tools..listFixtures()","3",""
"passed","reporter/allure.chunk()","1",""
"passed","allure helper..pass()","3",""
"passed","reporter/base.on fail","5",""
"passed","reporter/base.on end","6",""
"passed","allure helper..feature()","4",""
"passed","allure helper..addDescription()","3",""
"passed","reporter/stdout.printSessionErrors()","3",""
"passed","reporter/allure.start()","2",""
"passed","matcher..waitFor()","2039",""
"passed","reporter/allure.fail()","2",""
"passed","reporter/allure.pass()","2",""
"passed","matcher..correspond()","4",""
"passed","reporter/base.on test end","7",""
"passed","tools.funcDescription()","1",""
"passed","Steps..resetCtx()","2",""
"passed","allure helper..isTestStarted()","5",""
"passed","globals/forEachLanguage.afterCb()","3",""
"passed","reporter/testrail.start()","18",""
"passed","reporter/base.register()","2",""
"passed","reporter/stdout..suite()","2",""
"passed","cluster.printArtifactsDir()","3",""
"passed","globals/test.afterCb()","2",""
"passed","config.filter","252",""
"passed","allure helper.proxy instance","5",""
"passed","plugins module..getModules()","2",""
"passed","allure helper..addEnvironment()","4",""
"passed","plugins module..remove()","2",""
"passed","reporter/base.on pending","4",""
"passed","globals..stubObject()","7",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","error.ConfigError","1",""
"passed","tools..printFixtures()","4",""
"passed","config.session","268",""
"passed","reporter/xunit.start()","3",""
"passed","tools..checkTestrail()","3",""
"passed","tools.mergeSteps()","2",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","tools..fakeLoad()","2",""
"passed","loader.sessFunc()","5",""
"passed","reporter/testrail.processExtras()","9",""
"passed","tools.checkTestrailMissed()","3",""
"passed","reporter/xunit.write()","3",""
"passed","reporter/stdout.indent()","3",""
"passed","tools.checkTestrailOpts()","4",""
"passed","tools.getStepNames()","2",""
"passed","tools.filterSteps()","4",""
"passed","reporter/stdout..end()","2",""
"passed","Steps..debug()","3",""
"passed","reporter/allure.getErrors()","3",""
"passed","globals/test.initTestFixture()","3",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","Steps..listSteps()","1",""
"passed","reporter/stdout.epilogue()","7",""
"passed","TestCase..end()","2",""
"passed","TestCase..addVideo()","2",""
"passed","loader.preloads()","6",""
"passed","TestCase..reset()","1",""
"passed","loader.loadTests()","5",""
"passed","allure helper..attachJson()","3",""
"passed","cluster.endSlave()","2",""
"passed","reporter/base.on hook","3",""
"passed","cluster.killProcs()","3",""
"passed","TestCase.instance","2",""
"passed","reporter/stdout..pass()","2",""
"passed","TestCase..start()","2",""
"passed","config.report","143",""
"passed","allure helper..hasSteps()","3",""
"passed","globals/scope.scopeCb()","3",""
"passed","allure helper..attachText()","1",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","cluster.getTestIds()","2",""
"passed","allure helper.instance","4",""
"passed","globals/test._test()","14",""
"passed","config.xunit","78",""
"passed","Session 2019-2-28 22:49:34.ScopeType","4",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","globals/chunk._chunkCb()","7",""
"passed","reporter/stdout..skip()","3",""
"passed","allure helper..story()","4",""
"passed","reporter/xunit.end()","4",""
"passed","Steps..checkTimer()","3",""
"passed","globals/test.isFilterMatched()","9",""
