"Status","Name","Duration in ms","Description"
"passed","Steps..stopTimer()","0",""
"passed","tools.learnClassifier()","1",""
"passed","reporter/base.on end","3",""
"passed","tools..printTests()","4",""
"passed","reporter/stdout.printTestErrors()","1",""
"passed","TestCase..addScreenshot()","1",""
"passed","allure helper..isTestStarted()","3",""
"passed","Steps..checkTimer()","2",""
"passed","TestCase..addVideo()","1",""
"passed","allure helper..step()","2",""
"passed","reporter/xunit.writeTest()","2",""
"passed","reporter/allure.fail()","1",""
"passed","reporter/stdout.indent()","2",""
"passed","reporter/stdout..skip()","1",""
"passed","globals/test.baseTest()","10",""
"passed","reporter/allure.getErrors()","2",""
"passed","TestCase..addDetails()","1",""
"passed","TestCase..addChunk()","1",""
"passed","tools.classifySteps()","1",""
"passed","reporter/stdout..fail()","3",""
"passed","reporter/allure.testEnd()","2",""
"passed","Steps..startTimer()","1",""
"passed","reporter/stdout..done()","1",""
"passed","reporter/xunit.write()","1",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","reporter/base.handleSkipState()","1",""
"passed","reporter/xunit.end()","2",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","globals/forEachLanguage.forEachLanguage()","5",""
"passed","classifier..classify()","3",""
"passed","Steps.setupDebug()","2",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","allure helper..attachJson()","2",""
"passed","globals/test.removeTestFromRetryQueue()","2",""
"passed","reporter/stdout..test()","1",""
"passed","globals/test.isFilterMatched()","1",""
"passed","Steps..debug()","1",""
"passed","reporter/stdout.epilogue()","3",""
"passed","matcher..correspond()","2",""
"passed","globals.chunk()","4",""
"passed","config.test","496",""
"passed","allure helper..story()","3",""
"passed","cluster.getTestIds()","1",""
"passed","Steps..resetCtx()","1",""
"passed","allure helper..addDescription()","3",""
"passed","globals.global sinon","0",""
"passed","globals/chunk.chunk()","4",""
"passed","tools..checkTestrail()","1",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","globals.forEachLanguage()","4",""
"passed","allure helper..feature()","2",""
"passed","tools..printSteps()","4",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","reporter/testrail.end()","21",""
"passed","reporter/stdout..testEnd()","1",""
"passed","reporter/base.on hook","2",""
"passed","reporter/allure.end()","2",""
"passed","TestCase..addError()","1",""
"passed","globals.chai as promised","2",""
"passed","tools.filterFixtures()","2",""
"passed","Steps..getInstance() returns object which","4",""
"passed","reporter/base.on pass","2",""
"passed","cluster.calcExitCode()","1",""
"passed","plugins module..get()","4",""
"passed","TestCase..start()","2",""
"passed","tools..listFixtures()","2",""
"passed","reporter/stdout.printSessionErrors()","2",""
"passed","utils..setLog()","2",""
"passed","reporter/testrail.start()","23",""
"passed","allure helper..attach()","3",""
"passed","config.filter","283",""
"passed","plugins module..register()","3",""
"passed","tools.checkTestrailCases()","5",""
"passed","allure helper.proxy instance","4",""
"passed","globals/forEachLanguage._langCb()","4",""
"passed","config.xunit","199",""
"passed","config.testrail","435",""
"passed","reporter/stdout..scope()","1",""
"passed","plugins module..remove()","2",""
"passed","reporter/allure.test()","1",""
"passed","config.tools","442",""
"passed","cluster.printArtifactsDir()","2",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","matcher..waitFor()","2060",""
"passed","reporter/stdout..end()","2",""
"passed","config.report","218",""
"passed","run.._run()","2",""
"passed","reporter/stdout.saveFailedTests()","4",""
"passed","loader.preloads()","4",""
"passed","cluster..launch()","9",""
"passed","reporter/base.passChunkId()","4",""
"passed","allure helper..attachHtml()","2",""
"passed","globals/test.test()","4",""
"passed","reporter/allure.chunk()","1",""
"passed","tools.checkTestrailMissed()","2",""
"passed","reporter/testrail.import","137",""
"passed","globals/test.afterCb()","3",""
"passed","allure helper..attachText()","1",""
"passed","cluster.endSlave()","2",""
"passed","config.interactive mode changes config","48",""
"passed","loader.mainConftests()","4",""
"passed","tools..fakeLoad()","2",""
"passed","plugins module.findPlugins()","5",""
"passed","config.merge user config","45",""
"passed","globals/chunk._chunkCb()","4",""
"passed","Steps..listSteps()","3",""
"passed","tools.getStepsData()","2",""
"passed","config.activate plugin configs","47",""
"passed","reporter/testrail.testEnd()","134",""
"passed","plugins module..clearCache()","2",""
"passed","allure helper.instance","3",""
"passed","globals._chunkCb()","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","run..resetReport()","2",""
"passed","cluster.launchSlave","2",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","Session 2018-8-25 08:55:17.ScopeType","1",""
"passed","Steps..isTestFailed()","2",""
"passed","reporter/stdout.stdout()","1",""
"passed","config.allure","167",""
"passed","reporter/base..done()","3",""
"passed","reporter/allure.start()","1",""
"passed","TestCase..end()","2",""
"passed","reporter/base.on suite","3",""
"passed","TestCase.instance","1",""
"passed","cluster.killProcs()","2",""
"passed","loader.sessFunc()","4",""
