"Status","Name","Duration in ms","Description"
"passed","reporter/allure.reportSkippedTests()","4",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","Steps..register()","1",""
"passed","tools.classifySteps()","1",""
"passed","tools.getStepsData()","2",""
"passed","TestCase..addDetails()","1",""
"passed","matcher..waitFor()","2039",""
"passed","Steps..checkTimer()","3",""
"passed","reporter/testrail.processErrors()","11",""
"passed","globals.global rewire","10",""
"passed","allure helper..attachHtml()","2",""
"passed","reporter/xunit.writeTest()","3",""
"passed","reporter/stdout.printStatistics()","6",""
"passed","tools.checkTestrailMissed()","3",""
"passed","globals/forEachLanguage._langCb()","3",""
"passed","reporter/allure.chunk()","2",""
"passed","TestCase.instance","1",""
"passed","Steps..stopTimer()","1",""
"passed","tools.getStepNames()","7",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","plugins module.loadPlugins()","3",""
"passed","globals/chunk._chunkCb()","12",""
"passed","globals/scope.scopeCb()","4",""
"passed","cluster.launchSlave","4",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","globals.sinon-chai","2",""
"passed","tools..fakeLoad()","3",""
"passed","tools..listFixtures()","2",""
"passed","reporter/allure.pass()","2",""
"passed","Steps..listSteps()","3",""
"passed","utils.getDoc()","2",""
"passed","tools.checkTestrailOpts()","2",""
"passed","reporter/base.on fail","3",""
"passed","Steps..resetCtx()","2",""
"passed","reporter/base.on hook end","3",""
"passed","tools..printPlugins()","2",""
