"Status","Name","Duration in ms","Description"
"passed","utils..accountError()","3",""
"passed","reporter/base.on fail","7",""
"passed","reporter/stdout..test()","4",""
"passed","reporter/allure.fail()","4",""
"passed","tools.classifySteps()","2",""
"passed","plugins module..getNames()","2",""
"passed","config.report","140",""
"passed","reporter/stdout.epilogue()","5",""
"passed","run..run()","13",""
"passed","reporter/xunit.start()","4",""
"passed","globals/forEachLanguage.forEachLanguage()","12",""
"passed","loader.loadTests()","5",""
"passed","run.._run()","3",""
"passed","globals/scope.scope()","7",""
"passed","reporter/xunit.write()","2",""
"passed","reporter/allure.skip()","2",""
"passed","reporter/stdout..done()","2",""
"passed","globals/test._test()","13",""
"passed","reporter/stdout..end()","4",""
"passed","config.filter","230",""
"passed","allure helper..attachImage()","5",""
"passed","allure helper..isTestStarted()","5",""
"passed","Steps..pause()","104",""
"passed","reporter/allure.allureNotScope()","4",""
"passed","tools.filterSteps()","3",""
"passed","reporter/testrail.end()","15",""
"passed","cluster.resetArtifactsDir()","4",""
"passed","plugins module.findPlugins()","3",""
"passed","Steps..debug()","2",""
"passed","run..resetReport()","7",""
"passed","config.cluster","62",""
"passed","globals..stubObject()","8",""
"passed","TestCase..addPassedChunkdIds()","2",""
"passed","reporter/stdout..fail()","4",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","allure helper..step()","3",""
"passed","reporter/base.on end","9",""
"passed","TestCase..addError()","1",""
"passed","globals.sinon-chai","2",""
"passed","reporter/allure.suite()","1",""
"passed","TestCase..addPassedChunkId()","5",""
"passed","globals/test.test()","3",""
"passed","reporter/base.on suite","5",""
"passed","Steps..checkTimer()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","config.tools","169",""
"passed","globals/scope.scopeCb()","3",""
"passed","globals/chunk._chunkCb()","7",""
"passed","reporter/testrail.processExtras()","10",""
"passed","plugins module..getModules()","1",""
"passed","reporter/stdout..suite()","2",""
"passed","reporter/base.on hook","3",""
"passed","error.StepError","1",""
"passed","config.retry","15",""
"passed","reporter/allure.scope()","2",""
"passed","globals.chai as promised","2",""
"passed","reporter/base.remove()","2",""
"passed","cluster.printArtifactsDir()","2",""
"passed","reporter/stdout..start()","4",""
"passed","reporter/base.handleSkipState()","3",""
"passed","cluster.getTestIds()","2",""
"passed","TestCase..addDetails()","1",""
"passed","TestCase..start()","1",""
"passed","reporter/base.register()","2",""
"passed","config.xunit","70",""
"passed","tools.learnClassifier()","2",""
"passed","cluster.launchSlave","4",""
"passed","globals.global rewire","9",""
"passed","config.chunk","95",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","reporter/stdout.printStatistics()","5",""
"passed","tools..listFixtures()","3",""
"passed","tools..printFixtures()","4",""
"passed","reporter/base.on pass","3",""
"passed","config.plugins","51",""
"passed","utils..setLog()","3",""
"passed","tools.checkTestrailMissed()","2",""
"passed","tools.checkTestrailDuplicates()","3",""
"passed","reporter/xunit.done()","1",""
"passed","TestCase..end()","1",""
"passed","globals/test.initTestFixture()","1",""
"passed","tools.funcDescription()","2",""
"passed","reporter/base..done()","4",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","tools.filterFixtures()","3",""
"passed","error.ConfigError","1",""
"passed","plugins module.dirsToSearchPlugins()","3",""
"passed","TestCase..addChunk()","1",""
"passed","tools.mergeSteps()","2",""
"passed","plugins module.loadPlugins()","3",""
"passed","tools.getFixtures()","3",""
"passed","config.testrail","220",""
"passed","Session 2019-3-2 17:07:42.Glace core lazy import","6",""
"passed","allure helper..attachHtml()","2",""
"passed","allure helper.instance","4",""
"passed","plugins module..get()","5",""
"passed","tools..printPlugins()","3",""
"passed","config.session","227",""
"passed","loader.mainConftests()","5",""
"passed","tools.getStepNames()","3",""
"passed","loader.sessFunc()","5",""
"passed","tools..fakeLoad()","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","globals/chunk.chunk()","9",""
"passed","reporter/testrail.import","123",""
"passed","allure helper..attachText()","2",""
"passed","tools..listSteps()","5",""
"passed","reporter.import","4",""
"passed","plugins module..clearCache()","1",""
"passed","allure helper..attach()","3",""
"passed","Steps..resetCtx()","1",""
"passed","reporter/allure.end()","2",""
"passed","config.interactive mode changes config","77",""
"passed","reporter/stdout..skip()","2",""
"passed","reporter/allure.start()","2",""
"passed","reporter/allure.pass()","3",""
"passed","allure helper..attachJson()","3",""
