"Status","Name","Duration in ms","Description"
"passed","tools.learnClassifier()","2",""
"passed","config.cluster","59",""
"passed","reporter/stdout.printStatistics()","5",""
"passed","tools..printPlugins()","2",""
"passed","allure helper..attachHtml()","2",""
"passed","tools..listFixtures()","2",""
"passed","tools.filterSteps()","4",""
"passed","config.plugins","46",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","allure helper..step()","4",""
"passed","reporter/allure.suite()","1",""
"passed","cluster.launchSlave","4",""
"passed","plugins module..clearCache()","1",""
"passed","config.merge user config","75",""
"passed","reporter/xunit.writeTest()","4",""
"passed","globals/session.session()","5",""
"passed","reporter/stdout.printSessionErrors()","5",""
"passed","cluster.printArtifactsDir()","1",""
"passed","reporter/allure.test()","2",""
"passed","utils.getDoc()","2",""
"passed","reporter/testrail.processExtras()","8",""
"passed","reporter/allure.testEnd()","3",""
"passed","reporter/xunit.start()","3",""
"passed","reporter/testrail.testEnd()","71",""
"passed","TestCase..addChunk()","2",""
"passed","allure helper..attachImage()","2",""
"passed","reporter/testrail.import","106",""
"passed","reporter/stdout.printTestErrors()","4",""
"passed","TestCase..addScreenshot()","2",""
"passed","config.report","122",""
"passed","run..run()","12",""
"passed","reporter/stdout..scope()","4",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","globals.chai as promised","3",""
"passed","reporter/stdout..end()","4",""
"passed","reporter/stdout..test()","3",""
"passed","globals/forEachLanguage.forEachLanguage()","9",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","config.retry","15",""
"passed","reporter/allure.start()","2",""
"passed","reporter/xunit.write()","5",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","cluster..launch()","8",""
"passed","Steps..checkTimer()","4",""
"passed","allure helper..addDescription()","5",""
"passed","config.xunit","73",""
"passed","tools.classifySteps()","3",""
"passed","plugins module..register()","2",""
"passed","Steps..register()","2",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","globals/chunk._chunkCb()","7",""
"passed","reporter/base.on pass","5",""
"passed","reporter/stdout..suite()","3",""
"passed","globals/chunk.chunk()","11",""
"passed","tools.funcDescription()","2",""
"passed","allure helper..pass()","3",""
"passed","globals/test.afterCb()","2",""
"passed","matcher..waitFor()","2048",""
"passed","tools..printSteps()","4",""
"passed","allure helper..attachText()","2",""
"passed","globals/test.initTestFixture()","1",""
"passed","globals..stubObject()","4",""
"passed","globals.global sinon","1",""
"passed","TestCase..addError()","1",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","TestCase..end()","1",""
"passed","plugins module.findPlugins()","2",""
"passed","globals/test.isFilterMatched()","3",""
"passed","tools.filterFixtures()","3",""
"passed","TestCase.instance","2",""
"passed","classifier..classify()","3",""
"passed","config.testrail","206",""
"passed","loader.preloads()","9",""
"passed","plugins module..get()","4",""
"passed","reporter/allure.chunk()","1",""
"passed","tools.checkTestrailOpts()","2",""
"passed","tools.checkTestrailCases()","11",""
"passed","reporter/xunit.end()","3",""
"passed","cluster.killProcs()","2",""
"passed","run.._run()","3",""
"passed","reporter/allure.scope()","3",""
"passed","loader.sessFunc()","4",""
"passed","TestCase..reset()","1",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","Steps..getInstance() returns object which","9",""
"passed","Steps.setupDebug()","4",""
"passed","allure helper..isTestStarted()","5",""
"passed","reporter/stdout..pass()","1",""
"passed","tools..checkTestrail()","3",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","tools.checkTestrailMissed()","3",""
"passed","tools.getStepNames()","3",""
"passed","loader.loadTests()","3",""
"passed","reporter/base..done()","9",""
"passed","Steps..resetCtx()","2",""
"passed","reporter/testrail.processErrors()","11",""
"passed","plugins module.dirsToSearchPlugins()","6",""
"passed","utils..setLog()","2",""
"passed","reporter/stdout..skip()","2",""
"passed","allure helper.instance","5",""
"passed","reporter/allure.skip()","2",""
"passed","tools..fakeLoad()","3",""
"passed","plugins module.loadPlugins()","3",""
"passed","reporter/base.on test","2",""
"passed","reporter/base.on suite","5",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","reporter/allure.fail()","1",""
"passed","reporter/base.on hook end","3",""
"passed","config.tools","166",""
"passed","cluster.getTestIds()","2",""
"passed","tools..printTests()","4",""
"passed","reporter/base.on test end","5",""
"passed","reporter/stdout..done()","1",""
"passed","reporter/base.saveFailedTests()","7",""
"passed","TestCase..addDetails()","2",""
"passed","globals/session.afterCb()","3",""
"passed","allure helper..addEnvironment()","3",""
"passed","reporter/base.register()","3",""
"passed","Steps..debug()","3",""
"passed","allure helper..hasSteps()","4",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","allure helper..feature()","3",""
"passed","reporter/base.on end","7",""
"passed","reporter/testrail.end()","18",""
"passed","config.chunk","85",""
"passed","globals/session.sessCb()","2",""
"passed","config.test","161",""
"passed","config.filter","211",""
