"Status","Name","Duration in ms","Description"
"passed","allure helper..story()","2",""
"passed","tools.funcDescription()","1",""
"passed","reporter/stdout.printTestErrors()","1",""
"passed","reporter/stdout.stdout()","1",""
"passed","tools.checkTestrailMissed()","2",""
"passed","cluster..launch()","5",""
"passed","reporter/stdout.epilogue()","2",""
"passed","TestCase..addPassedChunkId()","2",""
"passed","config.xunit","199",""
"passed","reporter/base.on hook","1",""
"passed","reporter/xunit.start()","1",""
"passed","reporter/allure.testEnd()","3",""
"passed","plugins module..register()","3",""
"passed","tools..listFixtures()","2",""
"passed","loader.loadTests()","3",""
"passed","reporter/base.passChunkId()","2",""
"passed","plugins module..getModules()","2",""
"passed","reporter/allure.skip()","2",""
"passed","allure helper..attachVideo()","2",""
"passed","cluster.killProcs()","2",""
"passed","reporter/allure.scope()","2",""
"passed","reporter/stdout..suite()","1",""
"passed","reporter/xunit.write()","1",""
"passed","tools..printPlugins()","2",""
"passed","allure helper..attachText()","2",""
"passed","Steps..isTestFailed()","1",""
"passed","TestCase..end()","1",""
"passed","config.plugins","110",""
"passed","allure helper..isTestStarted()","3",""
"passed","tools..listSteps()","5",""
"passed","Steps..checkTimer()","1",""
"passed","reporter/xunit.done()","1",""
"passed","tools.filterSteps()","3",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","globals/test.afterCb()","3",""
"passed","cluster.resetArtifactsDir()","5",""
"passed","config.allure","156",""
"passed","allure helper..step()","2",""
"passed","Steps..pause()","105",""
"passed","reporter/base.handleSkipState()","1",""
"passed","globals/test.removeTestFromRetryQueue()","1",""
"passed","reporter/base.on pass","2",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","plugins module..get()","4",""
"passed","plugins module..remove()","2",""
"passed","tools.checkTestrailCases()","5",""
"passed","reporter/stdout..start()","1",""
"passed","config.report","237",""
"passed","reporter/base.on suite end","4",""
"passed","config.session","466",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","Steps..stopTimer()","0",""
"passed","allure helper..hasSteps()","3",""
"passed","tools.classifySteps()","1",""
"passed","reporter/testrail.end()","19",""
"passed","reporter/allure.test()","1",""
"passed","classifier..classify()","1",""
"passed","Steps.setupDebug()","2",""
"passed","reporter/allure.chunk()","1",""
"passed","allure helper..addDescription()","2",""
"passed","reporter/xunit.writeTest()","2",""
"passed","allure helper..attach()","2",""
"passed","config.test","465",""
"passed","run..run()","2",""
"passed","TestCase..addChunk()","1",""
"passed","allure helper..feature()","2",""
"passed","Steps..resetCtx()","1",""
"passed","reporter/base.on fail","1",""
"passed","TestCase..reset()","1",""
"passed","tools.learnClassifier()","1",""
"passed","cluster.printArtifactsDir()","2",""
"passed","reporter/stdout..scope()","1",""
"passed","tools.getDoc()","1",""
"passed","reporter/testrail.start()","18",""
"passed","allure helper..attachImage()","1",""
"passed","Steps..listSteps()","1",""
"passed","reporter/base.on start","1",""
"passed","reporter/base.accountError()","3",""
"passed","tools..printSteps()","4",""
"passed","Steps..register()","1",""
"passed","reporter/stdout..test()","1",""
"passed","run.._run()","2",""
"passed","TestCase..start()","1",""
"passed","reporter/allure.pass()","1",""
"passed","run..resetReport()","2",""
"passed","globals.global sinon","1",""
"passed","config.filter","272",""
"passed","reporter/stdout..end()","1",""
"passed","config.testrail","417",""
"passed","reporter/base.register()","2",""
"passed","globals._chunkCb()","2",""
"passed","reporter/base.on test","2",""
"passed","globals/test.baseTest()","11",""
"passed","tools..printFixtures()","3",""
"passed","tools.getStepNames()","2",""
"passed","allure helper..addEnvironment()","2",""
"passed","globals.sinon-chai","0",""
"passed","plugins module..getNames()","3",""
"passed","config.merge user config","44",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","TestCase..addScreenshot()","1",""
"passed","reporter/base.remove()","1",""
"passed","Steps..debug()","1",""
"passed","config.interactive mode changes config","45",""
"passed","reporter/stdout.indent()","2",""
"passed","reporter/base.on end","3",""
"passed","utils..setLog()","2",""
"passed","allure helper.instance","3",""
"passed","tools.filterFixtures()","1",""
"passed","allure helper..attachHtml()","1",""
"passed","plugins module.findPlugins()","3",""
"passed","config.activate plugin configs","50",""
"passed","reporter/base.on suite","3",""
"passed","cluster.launchSlave","3",""
"passed","tools.getFixtures()","1",""
"passed","tools.mergeSteps()","1",""
"passed","reporter/stdout..done()","2",""
"passed","globals/test.isFilterMatched()","1",""
"passed","reporter/allure.allureNotScope()","3",""
"passed","reporter/stdout.printSkippedTests()","2",""
