"Status","Name","Duration in ms","Description"
"passed","TestCase..reset()","1",""
"passed","globals/chunk._chunkCb()","3",""
"passed","plugins module..getNames()","4",""
"passed","Steps..pause()","106",""
"passed","reporter/base.on hook","2",""
"passed","reporter/base.on end","3",""
"passed","globals/test.beforeCb()","1",""
"passed","tools.checkTestrailMissed()","1",""
"passed","reporter/stdout.stdout()","2",""
"passed","reporter/xunit.end()","2",""
"passed","reporter/base.on test","2",""
"passed","reporter/base.on hook end","1",""
"passed","tools..printSteps()","3",""
"passed","tools.funcDescription()","1",""
"passed","TestCase..addChunk()","2",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","TestCase..addError()","1",""
"passed","reporter/stdout.printSessionErrors()","2",""
"passed","tools..listSteps()","3",""
"passed","reporter/allure.allureNotScope()","2",""
"passed","globals/test.baseTest()","9",""
"passed","allure helper..pass()","1",""
"passed","reporter/allure.skip()","1",""
"passed","config.xunit","199",""
"passed","plugins module..getModules()","1",""
"passed","reporter/stdout.indent()","2",""
"passed","reporter/stdout..skip()","2",""
"passed","globals.global sinon","0",""
"passed","cluster.killProcs()","1",""
"passed","reporter/allure.suite()","1",""
"passed","globals..stubObject()","4",""
"passed","reporter/allure.testEnd()","2",""
"passed","config.testrail","424",""
"passed","allure helper..addDescription()","3",""
"passed","tools..checkTestrail()","2",""
"passed","tools..printFixtures()","4",""
"passed","reporter/stdout..suiteEnd()","0",""
"passed","reporter/xunit.writeTest()","3",""
"passed","Session 2018-8-25 10:12:19.ScopeType","3",""
"passed","config.session","514",""
"passed","config.report","208",""
"passed","reporter/testrail.testEnd()","121",""
"passed","reporter/base.on suite end","4",""
"passed","reporter/stdout..done()","1",""
"passed","cluster.launchSlave","2",""
"passed","globals/test.test()","2",""
"passed","reporter/allure.end()","2",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","tools.getStepNames()","1",""
"passed","TestCase.instance","1",""
"passed","config.tools","426",""
"passed","allure helper..addEnvironment()","2",""
"passed","globals/chunk.chunk()","4",""
"passed","reporter/allure.start()","1",""
"passed","reporter/allure.suiteEnd()","1",""
"passed","Session 2018-8-25 10:12:19.Glace core lazy import","3",""
"passed","config.allure","161",""
"passed","reporter/allure.test()","1",""
"passed","reporter.import","3",""
"passed","error.ConfigError","1",""
"passed","TestCase..addScreenshot()","1",""
"passed","tools.getDoc()","1",""
"passed","plugins module..clearCache()","1",""
"passed","Steps..debug()","1",""
"passed","reporter/base.register()","1",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","TestCase..addVideo()","1",""
"passed","reporter/base.handleSkipState()","1",""
"passed","Steps..getInstance() returns object which","5",""
"passed","reporter/allure.reportSkippedTests()","2",""
"passed","reporter/testrail.import","116",""
"passed","plugins module..get()","3",""
"passed","allure helper..attachVideo()","2",""
"passed","reporter/xunit.start()","2",""
"passed","cluster..launch()","5",""
"passed","reporter/stdout..suite()","1",""
"passed","error.StepError","1",""
"passed","globals/forEachLanguage._langCb()","4",""
"passed","allure helper..attachHtml()","1",""
"passed","tools.getStepsData()","1",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","tools..listFixtures()","3",""
"passed","loader.sessFunc()","4",""
"passed","TestCase..end()","1",""
"passed","globals/test.afterCb()","3",""
"passed","config.filter","282",""
"passed","TestCase..addPassedChunkdIds()","0",""
"passed","reporter/allure.chunk()","1",""
"passed","config.interactive mode changes config","46",""
"passed","plugins module.loadPlugins()","3",""
"passed","config.merge user config","47",""
"passed","allure helper..attach()","3",""
"passed","allure helper..step()","2",""
"passed","Steps..startTimer()","1",""
"passed","tools.checkTestrailOpts()","1",""
"passed","allure helper..story()","2",""
"passed","Steps..resetCtx()","1",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","cluster.printArtifactsDir()","1",""
"passed","cluster.calcExitCode()","2",""
"passed","allure helper..isTestStarted()","9",""
"passed","globals._chunkCb()","1",""
"passed","config.plugins","116",""
"passed","allure helper..hasSteps()","3",""
"passed","Steps..stopTimer()","4",""
"passed","TestCase..start()","1",""
"passed","reporter/stdout..fail()","4",""
"passed","reporter/stdout..test()","1",""
"passed","config.activate plugin configs","46",""
"passed","tools.checkTestrailCases()","5",""
"passed","allure helper.proxy instance","4",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","globals.chai as promised","2",""
"passed","reporter/base.passChunkId()","4",""
"passed","reporter/base.on test end","2",""
"passed","reporter/allure.pass()","1",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","tools.classifySteps()","1",""
"passed","cluster.getTestIds()","1",""
"passed","tools.filterSteps()","2",""
"passed","reporter/base.on pending","1",""
"passed","reporter/stdout..scope()","1",""
"passed","tools.mergeSteps()","2",""
"passed","reporter/stdout..scopeEnd()","0",""
"passed","plugins module..register()","2",""
"passed","reporter/base.remove()","1",""
"passed","reporter/base.on pass","2",""
"passed","reporter/allure.fail()","1",""
