"Status","Name","Duration in ms","Description"
"passed","tools.learnClassifier()","4",""
"passed","reporter/base.on start","2",""
"passed","TestCase..end()","2",""
"passed","loader.sessFunc()","3",""
"passed","reporter/stdout.printStatistics()","3",""
"passed","Session 2018-8-25 09:28:25.Glace core lazy import","3",""
"passed","config.activate plugin configs","82",""
"passed","reporter/stdout..start()","3",""
"passed","reporter/xunit.start()","2",""
"passed","reporter/stdout.printSessionErrors()","2",""
"passed","plugins module.dirsToSearchPlugins()","1",""
"passed","cluster.calcExitCode()","2",""
"passed","tools.getFixtures()","1",""
"passed","cluster.getTestIds()","1",""
"passed","reporter/stdout..scope()","1",""
"passed","reporter/base.on suite end","4",""
"passed","plugins module..getModules()","1",""
"passed","tools.checkTestrailMissed()","2",""
"passed","reporter/stdout.printTestErrors()","2",""
"passed","tools..printTests()","3",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","globals/test.baseTest()","12",""
"passed","Session 2018-8-25 09:28:25.ScopeType","2",""
"passed","plugins module..getNames()","2",""
"passed","Steps.setupDebug()","4",""
"passed","TestCase..addVideo()","1",""
"passed","plugins module.getPluginsFromDir()","4",""
"passed","tools.getStepsData()","1",""
"passed","tools.checkTestrailOpts()","1",""
"passed","globals/test.afterCb()","3",""
"passed","TestCase.instance","2",""
"passed","config.plugins","118",""
"passed","reporter.import","7",""
"passed","globals.sinon-chai","1",""
"passed","reporter/base.handleSkipState()","2",""
"passed","globals/test.beforeCb()","2",""
"passed","error.ConfigError","1",""
"passed","tools.filterFixtures()","1",""
"passed","cluster.printArtifactsDir()","3",""
"passed","reporter/testrail.end()","19",""
"passed","Steps..listSteps()","2",""
"passed","reporter/allure.allureNotScope()","2",""
"passed","plugins module.loadPlugins()","2",""
"passed","reporter/xunit.end()","2",""
"passed","globals/chunk._chunkCb()","4",""
"passed","reporter/base.on pass","2",""
"passed","tools.getDoc()","1",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","reporter/base.on suite","3",""
"passed","config.report","242",""
"passed","reporter/stdout..end()","1",""
"passed","Steps..resetCtx()","0",""
"passed","classifier..classify()","2",""
"passed","reporter/xunit.writeTest()","2",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","run.._run()","2",""
"passed","Steps..startTimer()","1",""
"passed","reporter/base.accountError()","3",""
"passed","allure helper..hasSteps()","2",""
"passed","TestCase..addScreenshot()","1",""
"passed","reporter/stdout..skip()","1",""
"passed","reporter/base.on hook","1",""
"passed","Steps..register()","1",""
"passed","TestCase..addChunk()","0",""
"passed","config.xunit","200",""
"passed","reporter/testrail.import","125",""
"passed","reporter/stdout.stdout()","1",""
"passed","reporter/allure.scope()","2",""
"passed","reporter/base.remove()","2",""
"passed","config.session","472",""
"passed","cluster.launchSlave","2",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","run..resetReport()","2",""
"passed","Steps..getInstance() returns object which","6",""
"passed","plugins module..remove()","2",""
"passed","allure helper..attachText()","1",""
"passed","reporter/allure.start()","2",""
"passed","reporter/allure.testEnd()","2",""
"passed","config.interactive mode changes config","47",""
"passed","config.merge user config","49",""
"passed","globals/test.isFilterMatched()","2",""
"passed","reporter/stdout.indent()","3",""
"passed","allure helper..addDescription()","3",""
"passed","globals..stubObject()","3",""
"passed","reporter/allure.suite()","2",""
"passed","globals.forEachLanguage()","3",""
"passed","globals/test.test()","3",""
"passed","reporter/stdout..suite()","1",""
"passed","TestCase..start()","1",""
"passed","Steps..checkTimer()","1",""
"passed","allure helper.proxy instance","4",""
"passed","reporter/allure.test()","1",""
"passed","tools.filterSteps()","3",""
"passed","allure helper..feature()","2",""
"passed","plugins module.findPlugins()","3",""
"passed","globals.global rewire","0",""
"passed","globals._chunkCb()","2",""
"passed","globals.chai as promised","2",""
"passed","TestCase..addError()","1",""
"passed","allure helper..attach()","2",""
"passed","Steps..debug()","1",""
"passed","tools..listSteps()","3",""
"passed","config.testrail","432",""
"passed","loader.loadTests()","3",""
"passed","plugins module..get()","4",""
"passed","reporter/allure.fail()","1",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","allure helper.instance","3",""
"passed","cluster.endSlave()","2",""
"passed","tools..printPlugins()","2",""
"passed","reporter/allure.suiteEnd()","1",""
