"Status","Name","Duration in ms","Description"
"passed","reporter/stdout..start()","2",""
"passed","globals/test.initTestFixture()","1",""
"passed","allure helper..story()","3",""
"passed","tools.checkTestrailDuplicates()","2",""
"passed","config.retry","12",""
"passed","globals/session.sessCb()","2",""
"passed","reporter/xunit.start()","2",""
"passed","reporter/xunit.end()","2",""
"passed","globals.chai as promised","3",""
"passed","allure helper..attachVideo()","2",""
"passed","reporter/base.on fail","4",""
"passed","tools.getStepNames()","2",""
"passed","reporter/base..done()","3",""
"passed","reporter/xunit.done()","1",""
"passed","plugins module..remove()","2",""
"passed","Steps..resetCtx()","1",""
"passed","config.test","151",""
"passed","globals/session.afterCb()","2",""
"passed","tools.checkTestrailOpts()","1",""
"passed","globals/scope.scopeCb()","3",""
"passed","config.interactive mode changes config","19",""
"passed","allure helper.proxy instance","5",""
"passed","utils..setLog()","2",""
"passed","reporter/testrail.end()","10",""
"passed","reporter/testrail.processErrors()","8",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","globals..stubObject()","5",""
"passed","config.session","174",""
"passed","reporter/stdout..test()","1",""
"passed","Steps..isTestFailed()","1",""
"passed","plugins module..getNames()","2",""
"passed","reporter/allure.allureNotScope()","4",""
"passed","allure helper..feature()","3",""
"passed","reporter/base.on start","4",""
"passed","utils..printTestErrors()","2",""
"passed","tools.funcDescription()","2",""
"passed","globals/chunk._chunkCb()","10",""
"passed","tools.getFixtures()","1",""
"passed","run.._run()","3",""
"passed","reporter/stdout.stdout()","2",""
"passed","run..resetReport()","3",""
"passed","globals/forEachLanguage.langFixture()","2",""
"passed","utils.printErrors()","2",""
"passed","globals.chai","5",""
"passed","cluster.resetArtifactsDir()","3",""
"passed","tools..printFixtures()","3",""
"passed","reporter/allure.pass()","1",""
"passed","tools..checkTestrail()","2",""
"passed","loader.sessFunc()","5",""
"passed","allure helper..attach()","2",""
"passed","reporter/stdout..fail()","4",""
"passed","config.filter","139",""
"passed","config.chunk","62",""
"passed","Steps..checkTimer()","2",""
"passed","reporter/base.on suite","4",""
"passed","config.xunit","56",""
"passed","reporter/allure.fail()","1",""
"passed","dots..fail()","1",""
"passed","tools.learnClassifier()","2",""
"passed","Steps..listSteps()","2",""
"passed","reporter/base.saveFailedTests()","5",""
"passed","cluster.calcExitCode()","1",""
"passed","cluster.printArtifactsDir()","1",""
"passed","config.allure","58",""
"passed","reporter/base.passChunkId()","4",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","globals/test.afterCb()","5",""
"passed","reporter/base.on suite end","5",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","Steps..register()","2",""
"passed","reporter/stdout..skip()","3",""
"passed","Steps..debug()","4",""
"passed","reporter/stdout..suiteEnd()","1",""
"passed","loader.reload()","1",""
"passed","TestCase..start()","1",""
"passed","loader.loadTests()","4",""
"passed","Steps..stopTimer()","1",""
"passed","reporter/stdout..scopeEnd()","1",""
"passed","reporter/allure.skip()","2",""
"passed","reporter/stdout.indent()","3",""
"passed","allure helper.instance","3",""
"passed","Steps..getInstance() returns object which","5",""
"passed","globals.global rehire","2",""
"passed","TestCase..addDetails()","1",""
"passed","reporter/allure.getErrors()","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","tools..printPlugins()","4",""
"passed","reporter/allure.start()","2",""
"passed","reporter/allure.testEnd()","2",""
"passed","reporter/base.on test","2",""
"passed","tools.filterFixtures()","1",""
"passed","reporter/testrail.testEnd()","53",""
"passed","globals/forEachLanguage.forEachLanguage()","8",""
"passed","allure helper..addEnvironment()","2",""
"passed","tools.checkTestrailCases()","5",""
"passed","utils..printSessionErrors()","3",""
"passed","allure helper..attachJson()","2",""
"passed","matcher..waitFor()","2046",""
"passed","TestCase..addVideo()","1",""
"passed","tools..fakeLoad()","2",""
"passed","plugins module.loadPlugins()","3",""
"passed","TestCase..addScreenshot()","1",""
