"Status","Name","Duration in ms","Description"
"passed","reporter/stdout.epilogue()","3",""
"passed","allure helper..feature()","3",""
"passed","config.retry","15",""
"passed","reporter/allure.pass()","3",""
"passed","globals/forEachLanguage.forEachLanguage()","8",""
"passed","reporter/base.register()","3",""
"passed","reporter/base.on fail","3",""
"passed","allure helper..attach()","2",""
"passed","allure helper.instance","4",""
"passed","reporter/testrail.import","105",""
"passed","allure helper..attachImage()","2",""
"passed","globals.sinon-chai","2",""
"passed","cluster.resetArtifactsDir()","4",""
"passed","TestCase..addVideo()","2",""
"passed","tools.learnClassifier()","1",""
"passed","Session 2018-12-11 15:04:37.Glace core lazy import","3",""
"passed","loader.preloads()","4",""
"passed","reporter/allure.test()","1",""
"passed","globals/chunk._chunkCb()","6",""
"passed","reporter/allure.testEnd()","3",""
"passed","allure helper..step()","2",""
"passed","allure helper..story()","2",""
"passed","plugins module.loadPlugins()","4",""
"passed","Steps..register()","2",""
"passed","tools.getStepsData()","1",""
"passed","plugins module..getModules()","2",""
"passed","loader.loadTests()","3",""
"passed","globals/test.isFilterMatched()","2",""
"passed","reporter/stdout..done()","1",""
"passed","reporter/allure.fail()","3",""
"passed","tools.filterFixtures()","2",""
"passed","loader.mainConftests()","3",""
"passed","globals/forEachLanguage.beforeCb()","2",""
"passed","config.allure","53",""
"passed","globals/test.afterCb()","2",""
"passed","reporter/base.on end","4",""
"passed","utils.getDoc()","2",""
"passed","globals/test.test()","3",""
"passed","allure helper..addDescription()","2",""
"passed","cluster..launch()","5",""
"passed","Steps..pause()","105",""
"passed","config.activate plugin configs","19",""
"passed","TestCase..addScreenshot()","1",""
"passed","reporter/allure.end()","6",""
"passed","Steps.setupDebug()","3",""
"passed","reporter/stdout.stdout()","1",""
"passed","reporter/stdout..suite()","2",""
"passed","reporter/base.on pending","2",""
"passed","globals.chai as promised","2",""
"passed","Steps..debug()","3",""
"passed","plugins module..remove()","3",""
"passed","globals/test.initTestFixture()","1",""
"passed","cluster.printArtifactsDir()","1",""
"passed","reporter/base.on test end","2",""
"passed","reporter/stdout.printTestErrors()","2",""
"passed","tools.getFixtures()","1",""
"passed","globals/session.afterCb()","2",""
"passed","reporter/stdout..start()","2",""
"passed","run..run()","13",""
"passed","reporter/xunit.start()","2",""
"passed","tools..printTests()","4",""
"passed","reporter/xunit.end()","2",""
"passed","reporter/base.on test","2",""
"passed","reporter/stdout..testEnd()","1",""
"passed","reporter/allure.allureNotScope()","4",""
"passed","reporter/stdout..end()","2",""
"passed","reporter/base.on hook end","2",""
"passed","reporter/base.on start","2",""
"passed","reporter/stdout.printSkippedTests()","3",""
"passed","reporter/stdout..pass()","2",""
"passed","cluster.calcExitCode()","2",""
"passed","tools.checkTestrailNotImplemented()","3",""
"passed","tools..fakeLoad()","2",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","globals/session.sessCb()","2",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","tools.getStepNames()","1",""
"passed","reporter/allure.chunk()","1",""
"passed","config.interactive mode changes config","15",""
"passed","reporter/allure.getErrors()","4",""
"passed","reporter.import","3",""
"passed","reporter/stdout.printSessionErrors()","3",""
