"Status","Name","Duration in ms","Description"
"passed","loader.loadTests()","4",""
"passed","reporter.import","5",""
"passed","reporter/stdout.indent()","2",""
"passed","globals/forEachLanguage.afterCb()","2",""
"passed","reporter/allure.end()","3",""
"passed","TestCase..reset()","1",""
"passed","plugins module..clearCache()","1",""
"passed","cluster.calcExitCode()","2",""
"passed","matcher..waitFor()","2070",""
"passed","dots..done()","0",""
"passed","tools.filterFixtures()","6",""
"passed","allure helper..attachVideo()","5",""
"passed","TestCase..addVideo()","1",""
"passed","plugins module.getPluginsFromDir()","3",""
"passed","config.filter","183",""
"passed","reporter/base.on suite","6",""
"passed","reporter/stdout..scope()","2",""
"passed","Steps..getInstance() returns object which","7",""
"passed","cluster.resetArtifactsDir()","9",""
"passed","reporter/testrail.import","106",""
"passed","config.test","178",""
"passed","allure helper..attachText()","3",""
"passed","tools..checkTestrail()","2",""
"passed","allure helper..attachJson()","2",""
"passed","Steps..resetCtx()","2",""
"passed","allure helper..step()","3",""
"passed","allure helper..addDescription()","3",""
"passed","loader.sessFunc()","4",""
"passed","TestCase..addChunk()","1",""
"passed","Steps..stopTimer()","1",""
"passed","dots..fail()","1",""
"passed","plugins module..get()","3",""
"passed","error.StepError","1",""
"passed","loader.mainConftests()","3",""
"passed","utils.printErrors()","3",""
"passed","reporter/base.on pending","2",""
"passed","utils..printSessionErrors()","5",""
"passed","reporter/allure.fail()","3",""
"passed","utils..printTestErrors()","7",""
"passed","reporter/stdout..testEnd()","1",""
"passed","reporter/allure.reportSkippedTests()","3",""
"passed","Steps..pause()","109",""
"passed","globals.sinon-chai","2",""
"passed","reporter/base.on fail","4",""
"passed","reporter/allure.test()","1",""
"passed","TestCase.instance","1",""
"passed","cluster..launch()","7",""
"passed","allure helper..addEnvironment()","3",""
"passed","allure helper..pass()","3",""
"passed","config.report","189",""
"passed","cluster.getTestIds()","2",""
"passed","globals/session.sessCb()","3",""
"passed","tools.checkTestrailMissed()","2",""
"passed","TestCase..addError()","1",""
"passed","TestCase..addPassedChunkId()","1",""
"passed","reporter/stdout..scopeEnd()","2",""
"passed","dots..suite()","2",""
"passed","dots..pass()","1",""
"passed","tools.learnClassifier()","2",""
"passed","globals/test.test()","4",""
"passed","reporter/stdout..pass()","2",""
"passed","tools..listFixtures()","3",""
"passed","TestCase..end()","2",""
"passed","tools.filterSteps()","3",""
"passed","globals/chunk.chunk()","7",""
"passed","allure helper.proxy instance","5",""
"passed","reporter/stdout..end()","1",""
"passed","config.retry","19",""
"passed","reporter/testrail.end()","14",""
"passed","config.chunk","78",""
"passed","reporter/base.on end","7",""
"passed","run..run()","12",""
"passed","reporter/allure.skip()","4",""
"passed","utils..accountError()","3",""
"passed","globals/scope.scope()","11",""
"passed","reporter/xunit.end()","3",""
"passed","tools.checkTestrailNotImplemented()","2",""
"passed","reporter/base.on hook","2",""
"passed","cluster.killProcs()","5",""
"passed","reporter/stdout.stdout()","1",""
"passed","TestCase..start()","1",""
"passed","Session 2019-3-16 08:24:14.ScopeType","2",""
"passed","reporter/stdout..fail()","4",""
"passed","reporter/base.register()","2",""
"passed","TestCase..addDetails()","1",""
"passed","reporter/xunit.writeTest()","4",""
"passed","reporter/base.on start","4",""
"passed","globals/test.isFilterMatched()","3",""
"passed","globals/forEachLanguage.forEachLanguage()","12",""
"passed","globals..stubObject()","4",""
"passed","Steps..startTimer()","1",""
"passed","tools..printTests()","4",""
"passed","globals/test.afterCb()","2",""
"passed","Steps..debug()","2",""
"passed","tools..printFixtures()","4",""
"passed","reporter/stdout..done()","2",""
"passed","reporter/allure.chunk()","1",""
"passed","reporter/testrail.processErrors()","7",""
"passed","reporter/allure.scopeEnd()","2",""
"passed","reporter/testrail.processExtras()","12",""
"passed","matcher..correspond()","3",""
"passed","tools.checkTestrailOpts()","1",""
"passed","globals.global sinon","2",""
"passed","globals/test._test()","17",""
"passed","tools.classifySteps()","2",""
"passed","cluster.endSlave()","3",""
"passed","tools.mergeSteps()","2",""
"passed","reporter/stdout..suiteEnd()","2",""
"passed","reporter/testrail.start()","25",""
"passed","config.xunit","69",""
"passed","reporter/allure.scope()","2",""
"passed","allure helper..story()","3",""
"passed","reporter/xunit.start()","3",""
"passed","reporter/stdout..suite()","8",""
"passed","allure helper.instance","3",""
"passed","reporter/allure.suite()","1",""
"passed","reporter/xunit.done()","2",""
"passed","reporter/allure.getErrors()","4",""
"passed","tools..printPlugins()","3",""
"passed","TestCase..addPassedChunkdIds()","1",""
"passed","TestCase..addScreenshot()","1",""
"passed","reporter/base.on pass","5",""
"passed","plugins module.findPlugins()","3",""
"passed","plugins module..register()","2",""
"passed","Steps.setupDebug()","3",""
"passed","tools..printSteps()","7",""
"passed","globals/forEachLanguage._langCb()","2",""
"passed","tools.funcDescription()","1",""
"passed","loader.reload()","1",""
"passed","Steps..checkTimer()","2",""
"passed","config.interactive mode changes config","21",""
"passed","tools.getFixtures()","3",""
"passed","config.activate plugin configs","69",""
"passed","reporter/base.passChunkId()","4",""
"passed","reporter/base.on test end","4",""
"passed","utils..setLog()","3",""
"passed","cluster.printArtifactsDir()","2",""
"passed","config.session","200",""
"passed","reporter/testrail.testEnd()","71",""
"passed","tools.getStepsData()","2",""
"passed","config.testrail","203",""
"passed","reporter/base.handleSkipState()","5",""
"passed","reporter/base.on test","11",""
"passed","tools.getStepNames()","3",""
"passed","plugins module.dirsToSearchPlugins()","2",""
"passed","plugins module..remove()","2",""
"passed","globals.global rewire","10",""
"passed","globals.chai as promised","3",""
"passed","reporter/stdout..start()","3",""
"passed","reporter/stdout..skip()","3",""
"passed","reporter/base.on hook end","2",""
